성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,29,측정거부,2022-07-17 6:31,부산남부경찰서
여자,1,31,0.141,2022-07-17 6:35,서울양천경찰서
남자,1,67,0.073,2022-07-17 6:38,서울노원경찰서
남자,1,41,0.116,2022-07-17 6:38,제주동부경찰서
남자,1,32,0.05,2022-07-17 6:50,김제경찰서
남자,1,29,0.095,2022-07-17 6:56,수원남부경찰서
남자,1,31,0.122,2022-07-17 6:58,부산동래경찰서
남자,1,36,0.067,2022-07-17 7:03,보령경찰서
여자,1,31,0.186,2022-07-17 7:07,부산강서경찰서
남자,1,28,0.078,2022-07-17 7:08,울산남부경찰서
남자,1,27,0.098,2022-07-17 7:13,인천남동경찰서
남자,1,23,0.213,2022-07-17 7:20,평택경찰서
남자,1,50,0.089,2022-07-17 7:20,광주광산경찰서
남자,1,45,0.148,2022-07-17 7:22,부산중부경찰서
여자,1,45,0.145,2022-07-17 7:29,제주동부경찰서
남자,1,47,0.06,2022-07-17 7:36,서울강서경찰서
남자,1,40,0.074,2022-07-17 7:39,서울금천경찰서
남자,1,32,0.125,2022-07-17 7:41,대전유성경찰서
남자,1,32,0.209,2022-07-17 7:42,울산남부경찰서
남자,1,28,0.093,2022-07-17 7:44,울산남부경찰서
남자,1,34,0.198,2022-07-17 8:25,칠곡경찰서
남자,1,33,0.151,2022-07-17 8:40,속초경찰서
남자,1,27,0.152,2022-07-17 8:56,서울동작경찰서
남자,1,61,0.12,2022-07-17 8:59,울산울주경찰서
남자,1,28,0.128,2022-07-17 9:06,완주경찰서
남자,1,52,0.288,2022-07-17 9:11,목포경찰서
남자,1,62,0.082,2022-07-17 9:13,횡성경찰서
남자,1,22,0.055,2022-07-17 9:28,목포경찰서
남자,1,41,0.152,2022-07-17 9:30,일산동부경찰서
여자,1,42,0.045,2022-07-17 9:33,남양주북부경찰서
남자,1,57,0.039,2022-07-17 9:36,구리경찰서
남자,1,33,0.082,2022-07-17 9:41,서울영등포경찰서
남자,1,25,0.244,2022-07-17 9:41,광주동부경찰서
남자,1,51,0.122,2022-07-17 9:43,거제경찰서
남자,1,28,0.049,2022-07-17 9:43,영월경찰서
남자,1,21,0.092,2022-07-17 10:11,울산남부경찰서
남자,1,39,0.052,2022-07-17 10:18,시흥경찰서
남자,1,53,0.03,2022-07-17 10:19,시흥경찰서
남자,1,26,0.187,2022-07-17 10:26,강릉경찰서
남자,1,56,0.144,2022-07-17 10:43,서울강북경찰서
여자,1,32,0.143,2022-07-17 10:50,서울강남경찰서
남자,1,57,0.042,2022-07-17 11:08,서울동작경찰서
남자,1,32,0.148,2022-07-17 11:10,서울동작경찰서
남자,1,61,0.22,2022-07-17 11:15,경주경찰서
남자,1,61,측정거부,2022-07-17 11:30,합천경찰서
남자,1,42,0.218,2022-07-17 11:42,시흥경찰서
남자,1,63,0.149,2022-07-17 11:50,합천경찰서
남자,1,36,0.074,2022-07-17 12:03,안산단원경찰서
남자,1,55,0.215,2022-07-17 12:16,수원남부경찰서
남자,1,51,0.139,2022-07-17 12:34,평택경찰서
남자,1,57,0.174,2022-07-17 12:36,광주경찰서
남자,1,42,0.104,2022-07-17 12:43,창녕경찰서
남자,1,28,0.19,2022-07-17 12:52,인천삼산경찰서
남자,1,59,0.244,2022-07-17 13:10,파주경찰서
남자,1,58,0.04,2022-07-17 13:24,울산울주경찰서
남자,1,58,0.141,2022-07-17 13:58,대전동부경찰서
남자,1,57,0.065,2022-07-17 14:04,울산울주경찰서
남자,1,47,0.056,2022-07-17 14:21,울산울주경찰서
남자,1,75,0.157,2022-07-17 14:47,서울동대문경찰서
남자,1,71,0.121,2022-07-17 14:56,서울관악경찰서
남자,1,45,0.252,2022-07-17 15:14,대구달서경찰서
남자,1,39,0.24,2022-07-17 15:21,인천중부경찰서
남자,1,53,0.13,2022-07-17 15:23,안성경찰서
남자,1,36,0.313,2022-07-17 15:29,울산울주경찰서
남자,1,60,측정거부,2022-07-17 15:31,경산경찰서
남자,1,46,0.086,2022-07-17 15:39,원주경찰서
남자,1,59,0.116,2022-07-17 15:46,화순경찰서
남자,1,51,0.186,2022-07-17 15:53,인천서부경찰서
남자,1,45,0.155,2022-07-17 16:02,용인동부경찰서
남자,1,49,0.07,2022-07-17 16:13,안산상록경찰서
남자,1,62,0.226,2022-07-17 16:17,강릉경찰서
남자,1,59,0.047,2022-07-17 16:25,안양만안경찰서
남자,1,56,0.165,2022-07-17 16:32,화성서부경찰서
남자,1,46,0.067,2022-07-17 16:35,담양경찰서
남자,1,80,0.148,2022-07-17 16:36,금산경찰서
남자,1,53,0.144,2022-07-17 16:37,안산상록경찰서
남자,1,62,0.297,2022-07-17 16:47,용인동부경찰서
남자,1,56,0.147,2022-07-17 16:51,당진경찰서
여자,1,67,0.202,2022-07-17 17:09,울산울주경찰서
남자,2,43,0.124,2022-07-17 17:14,안산상록경찰서
남자,1,55,측정거부,2022-07-17 17:23,전주완산경찰서
남자,1,50,0.137,2022-07-17 17:24,진주경찰서
남자,1,38,0.251,2022-07-17 17:29,목포경찰서
남자,1,59,0.184,2022-07-17 17:30,수원남부경찰서
남자,1,64,0.232,2022-07-17 17:39,대전유성경찰서
여자,1,60,측정거부,2022-07-17 17:40,부산사하경찰서
남자,1,40,0.103,2022-07-17 17:40,순천경찰서
남자,1,56,0.066,2022-07-17 17:44,대전서부경찰서
남자,1,49,0.131,2022-07-17 18:02,과천경찰서
남자,1,42,0.186,2022-07-17 18:21,남양주남부경찰서
남자,1,48,0.172,2022-07-17 18:26,대전중부경찰서
남자,1,61,측정거부,2022-07-17 18:30,안성경찰서
남자,1,49,0.246,2022-07-17 18:36,청주청원경찰서
남자,1,52,0.182,2022-07-17 18:38,이천경찰서
남자,1,54,0.122,2022-07-17 18:41,부산기장경찰서
남자,1,66,0.184,2022-07-17 18:50,인천미추홀경찰서
남자,1,34,0.155,2022-07-17 18:59,부천원미경찰서
여자,1,52,0.133,2022-07-17 19:04,평택경찰서
여자,1,51,0.227,2022-07-17 19:28,성주경찰서
남자,1,47,0.127,2022-07-17 19:30,인천남동경찰서
남자,1,55,0.137,2022-07-17 19:32,정읍경찰서
남자,1,72,0.146,2022-07-17 19:35,청주상당경찰서
여자,1,49,0.127,2022-07-17 19:44,구리경찰서
남자,1,39,0.209,2022-07-17 19:52,양주경찰서
남자,1,57,0.146,2022-07-17 19:54,안성경찰서
남자,1,67,0.202,2022-07-17 19:54,이천경찰서
남자,1,64,0.155,2022-07-17 19:54,전주덕진경찰서
남자,1,60,0.199,2022-07-17 19:59,인천연수경찰서
남자,1,31,0.092,2022-07-17 20:08,서울구로경찰서
남자,1,50,0.208,2022-07-17 20:13,서울강동경찰서
남자,1,53,0.051,2022-07-17 20:13,화성서부경찰서
남자,1,58,0.232,2022-07-17 20:14,포천경찰서
남자,1,56,0.28,2022-07-17 20:16,밀양경찰서
남자,1,32,0.103,2022-07-17 20:18,서귀포경찰서
남자,1,61,0.038,2022-07-17 20:18,수원남부경찰서
남자,1,58,0.244,2022-07-17 20:20,서울도봉경찰서
남자,1,66,0.076,2022-07-17 20:23,화성서부경찰서
남자,1,56,0.079,2022-07-17 20:25,부천오정경찰서
남자,1,55,0.118,2022-07-17 20:25,구리경찰서
남자,1,48,0.188,2022-07-17 20:29,서울강서경찰서
남자,1,60,0.096,2022-07-17 20:29,대구강북경찰서
남자,1,54,0.151,2022-07-17 20:30,춘천경찰서
남자,1,54,0.052,2022-07-17 20:32,진주경찰서
여자,1,29,0.05,2022-07-17 20:33,광주서부경찰서
남자,1,58,0.069,2022-07-17 20:39,화성서부경찰서
남자,1,33,0.108,2022-07-17 20:42,서울강북경찰서
남자,1,41,0.162,2022-07-17 20:47,광명경찰서
남자,1,55,0.07,2022-07-17 20:47,제주동부경찰서
남자,1,32,0.123,2022-07-17 20:56,서울강북경찰서
남자,1,32,0.056,2022-07-17 21:05,수원서부경찰서
남자,1,35,0.261,2022-07-17 21:06,함평경찰서
남자,1,62,0.13,2022-07-17 21:08,정읍경찰서
남자,1,38,0.152,2022-07-17 21:11,서울강북경찰서
남자,1,72,0.151,2022-07-17 21:14,아산경찰서
여자,1,46,0.077,2022-07-17 21:14,대전중부경찰서
남자,1,60,0.03,2022-07-17 21:15,광주경찰서
남자,1,29,0.12,2022-07-17 21:16,서울방배경찰서
남자,1,44,0.161,2022-07-17 21:20,완주경찰서
남자,1,40,0.078,2022-07-17 21:20,영광경찰서
남자,1,48,0.071,2022-07-17 21:21,서울송파경찰서
남자,1,65,0.052,2022-07-17 21:21,부천원미경찰서
남자,1,29,0.186,2022-07-17 21:22,원주경찰서
남자,1,37,0.146,2022-07-17 21:23,성남수정경찰서
남자,1,68,0.128,2022-07-17 21:24,서울양천경찰서
남자,1,27,0.114,2022-07-17 21:26,인천논현경찰서
여자,1,40,0.058,2022-07-17 21:29,광명경찰서
남자,1,44,0.093,2022-07-17 21:35,부산사하경찰서
남자,1,56,0.038,2022-07-17 21:38,오산경찰서
남자,1,41,0.05,2022-07-17 21:40,의정부경찰서
여자,1,25,0.073,2022-07-17 21:48,서울노원경찰서
남자,1,29,0.047,2022-07-17 21:50,평택경찰서
남자,1,41,0.226,2022-07-17 21:50,서울영등포경찰서
남자,1,24,0.196,2022-07-17 21:50,원주경찰서
남자,1,48,0.154,2022-07-17 21:53,인천강화경찰서
남자,1,53,0.046,2022-07-17 21:58,성남수정경찰서
남자,1,49,0.178,2022-07-17 21:59,일산동부경찰서
남자,1,47,0.199,2022-07-17 22:01,괴산경찰서
남자,1,51,측정거부,2022-07-17 22:02,광주북부경찰서
남자,1,44,0.051,2022-07-17 22:02,평택경찰서
남자,1,66,0.04,2022-07-17 22:08,서울동대문경찰서
남자,1,35,0.065,2022-07-17 22:09,분당경찰서
남자,1,35,0.084,2022-07-17 22:11,파주경찰서
여자,1,25,0.049,2022-07-17 22:12,제주서부경찰서
남자,1,64,0.115,2022-07-17 22:13,여주경찰서
남자,1,40,0.057,2022-07-17 22:15,홍성경찰서
남자,1,64,0.083,2022-07-17 22:16,울산중부경찰서
여자,1,24,0.206,2022-07-17 22:19,양주경찰서
남자,1,38,0.153,2022-07-17 22:19,시흥경찰서
남자,1,54,0.138,2022-07-17 22:20,용인동부경찰서
남자,1,38,0.22,2022-07-17 22:21,부천소사경찰서
남자,1,36,0.169,2022-07-17 22:23,서울마포경찰서
여자,1,37,0.129,2022-07-17 22:25,양산경찰서
남자,1,32,0.147,2022-07-17 22:25,인천계양경찰서
남자,1,56,0.065,2022-07-17 22:25,남양주북부경찰서
여자,1,48,0.135,2022-07-17 22:27,경주경찰서
남자,1,35,0.129,2022-07-17 22:29,안산단원경찰서
남자,1,23,0.096,2022-07-17 22:30,안산상록경찰서
남자,1,45,0.038,2022-07-17 22:31,성남중원경찰서
남자,1,35,0.174,2022-07-17 22:32,성남중원경찰서
남자,1,66,0.106,2022-07-17 22:34,칠곡경찰서
여자,1,49,0.044,2022-07-17 22:35,양산경찰서
남자,1,57,0.147,2022-07-17 22:36,김해서부경찰서
남자,1,43,0.186,2022-07-17 22:38,대구달서경찰서
남자,1,63,0.115,2022-07-17 22:39,수원서부경찰서
남자,1,34,0.09,2022-07-17 22:40,창원중부경찰서
남자,1,52,0.199,2022-07-17 22:44,평택경찰서
남자,1,75,0.237,2022-07-17 22:45,전주완산경찰서
남자,1,48,0.034,2022-07-17 22:45,전주완산경찰서
남자,1,30,0.094,2022-07-17 22:46,시흥경찰서
남자,1,50,0.057,2022-07-17 22:47,안산단원경찰서
남자,1,20,0.091,2022-07-17 22:48,평택경찰서
남자,1,35,0.099,2022-07-17 22:51,남양주남부경찰서
남자,1,30,0.048,2022-07-17 22:54,수원남부경찰서
남자,1,62,0.099,2022-07-17 22:55,익산경찰서
남자,1,35,0.102,2022-07-17 22:55,시흥경찰서
남자,1,31,0.114,2022-07-17 22:56,서울수서경찰서
남자,1,29,0.058,2022-07-17 22:58,시흥경찰서
남자,1,42,0.137,2022-07-17 22:59,서울종암경찰서
남자,1,59,0.088,2022-07-17 23:05,수원서부경찰서
남자,1,35,측정거부,2022-07-17 23:05,양산경찰서
여자,1,43,0.116,2022-07-17 23:08,전주덕진경찰서
남자,1,46,0.118,2022-07-17 23:09,서귀포경찰서
남자,1,41,0.153,2022-07-17 23:09,제천경찰서
남자,1,39,0.046,2022-07-17 23:09,광주서부경찰서
남자,1,64,0.093,2022-07-17 23:10,전주덕진경찰서
남자,1,34,0.204,2022-07-17 23:17,부여경찰서
남자,1,51,0.095,2022-07-17 23:17,수원남부경찰서
남자,1,34,0.183,2022-07-17 23:18,부산서부경찰서
남자,1,26,0.04,2022-07-17 23:21,시흥경찰서
남자,1,57,0.154,2022-07-17 23:21,인천미추홀경찰서
여자,1,36,0.178,2022-07-17 23:22,부산동래경찰서
남자,1,30,0.175,2022-07-17 23:22,구미경찰서
남자,1,46,0.076,2022-07-17 23:29,시흥경찰서
남자,1,30,0.047,2022-07-17 23:30,여수경찰서
남자,1,67,0.079,2022-07-17 23:30,장흥경찰서
여자,1,39,0.12,2022-07-17 23:31,인천미추홀경찰서
남자,1,27,0.039,2022-07-17 23:32,김포경찰서
남자,1,22,0.103,2022-07-17 23:33,충주경찰서
남자,1,62,0.156,2022-07-17 23:35,성남수정경찰서
남자,1,40,0.118,2022-07-17 23:35,부천원미경찰서
남자,1,35,0.174,2022-07-17 23:37,시흥경찰서
여자,1,60,0.042,2022-07-17 23:38,여수경찰서
남자,1,34,0.136,2022-07-17 23:43,용인서부경찰서
남자,1,28,0.185,2022-07-17 23:49,서울서초경찰서
남자,1,28,0.054,2022-07-17 23:53,안양동안경찰서
남자,1,25,0.148,2022-07-17 23:53,창원서부경찰서
남자,1,52,측정거부,2022-07-17 23:55,문경경찰서
남자,1,22,0.076,2022-07-17 23:56,서울도봉경찰서
남자,1,28,0.091,2022-07-17 23:58,용인서부경찰서
남자,1,51,0.111,2022-07-18 0:01,창원서부경찰서
남자,1,25,0.181,2022-07-18 0:03,인천미추홀경찰서
남자,1,28,0.057,2022-07-18 0:03,수원중부경찰서
남자,1,27,0.07,2022-07-18 0:14,하남경찰서
여자,1,25,0.06,2022-07-18 0:15,수원남부경찰서
남자,1,44,0.091,2022-07-18 0:18,일산동부경찰서
여자,1,30,0.197,2022-07-18 0:22,서울수서경찰서
남자,1,32,0.129,2022-07-18 0:22,칠곡경찰서
남자,1,23,0.11,2022-07-18 0:25,수원중부경찰서
남자,1,55,0.154,2022-07-18 0:25,안양만안경찰서
남자,1,41,0.084,2022-07-18 0:33,천안서북경찰서
남자,1,59,0.169,2022-07-18 0:39,평창경찰서
여자,1,21,0.151,2022-07-18 0:41,서울동대문경찰서
남자,1,31,0.087,2022-07-18 0:43,서울관악경찰서
여자,1,46,0.156,2022-07-18 0:47,서울광진경찰서
남자,1,52,0.189,2022-07-18 0:49,광주서부경찰서
남자,1,27,0.136,2022-07-18 0:49,천안서북경찰서
남자,1,41,0.097,2022-07-18 0:49,대전대덕경찰서
남자,1,58,0.178,2022-07-18 0:49,강릉경찰서
남자,1,39,0.155,2022-07-18 0:50,김해서부경찰서
남자,1,47,0.176,2022-07-18 0:51,예산경찰서
남자,1,30,0.18,2022-07-18 0:52,안산단원경찰서
남자,1,63,0.1,2022-07-18 0:53,대구수성경찰서
남자,1,36,0.134,2022-07-18 0:53,서울성북경찰서
남자,1,29,0.102,2022-07-18 0:53,수원남부경찰서
남자,1,21,0.09,2022-07-18 1:01,부천원미경찰서
남자,1,18,0.058,2022-07-18 1:06,평택경찰서
남자,1,27,0.067,2022-07-18 1:06,평택경찰서
남자,1,24,0.158,2022-07-18 1:09,전주완산경찰서
남자,1,47,0.119,2022-07-18 1:12,서울동대문경찰서
남자,1,39,0.191,2022-07-18 1:19,창원중부경찰서
남자,1,27,0.141,2022-07-18 1:23,부산금정경찰서
남자,1,60,0.158,2022-07-18 1:24,일산동부경찰서
남자,1,47,0.188,2022-07-18 1:33,부산진경찰서
남자,1,22,측정거부,2022-07-18 1:42,의정부경찰서
여자,1,63,0.118,2022-07-18 1:43,울산남부경찰서
남자,1,25,0.175,2022-07-18 1:47,서울수서경찰서
남자,1,28,0.088,2022-07-18 1:47,평택경찰서
남자,1,27,0.102,2022-07-18 1:49,평택경찰서
남자,1,25,0.047,2022-07-18 1:52,서울수서경찰서
남자,1,41,0.044,2022-07-18 1:55,평택경찰서
여자,1,40,0.097,2022-07-18 2:07,목포경찰서
남자,1,30,0.094,2022-07-18 2:07,서울마포경찰서
남자,1,38,측정거부,2022-07-18 2:07,아산경찰서
남자,1,23,0.109,2022-07-18 2:10,일산동부경찰서
남자,1,55,0.175,2022-07-18 2:12,무주경찰서
남자,1,29,0.139,2022-07-18 2:19,부천원미경찰서
남자,1,43,0.183,2022-07-18 2:20,원주경찰서
여자,1,36,0.138,2022-07-18 2:25,서울송파경찰서
남자,1,26,0.186,2022-07-18 2:26,전주완산경찰서
여자,1,23,0.153,2022-07-18 2:29,부천원미경찰서
남자,1,56,0.041,2022-07-18 2:35,서울용산경찰서
남자,1,20,0.116,2022-07-18 2:35,전주완산경찰서
남자,1,42,0.165,2022-07-18 2:41,파주경찰서
남자,1,33,측정거부,2022-07-18 2:46,영천경찰서
남자,1,30,0.066,2022-07-18 2:48,김해서부경찰서
남자,1,34,0.071,2022-07-18 2:51,인천서부경찰서
여자,1,43,측정거부,2022-07-18 2:51,익산경찰서
여자,1,27,0.146,2022-07-18 3:01,정읍경찰서
남자,1,21,0.111,2022-07-18 3:04,화성동탄경찰서
남자,1,29,0.153,2022-07-18 3:14,서울관악경찰서
남자,1,25,0.21,2022-07-18 3:20,서울강동경찰서
여자,1,28,0.082,2022-07-18 3:23,김해중부경찰서
남자,1,44,0.103,2022-07-18 3:27,서울수서경찰서
남자,1,45,0.061,2022-07-18 3:27,진도경찰서
여자,1,37,0.241,2022-07-18 3:29,익산경찰서
남자,1,40,0.213,2022-07-18 3:29,부천오정경찰서
남자,1,45,0.121,2022-07-18 3:29,무안경찰서
남자,1,42,0.101,2022-07-18 3:30,인천남동경찰서
여자,1,35,0.148,2022-07-18 3:30,담양경찰서
남자,1,38,0.161,2022-07-18 3:31,화성동탄경찰서
남자,1,26,0.204,2022-07-18 3:35,대구북부경찰서
남자,1,29,0.217,2022-07-18 4:03,광주북부경찰서
남자,1,55,0.138,2022-07-18 4:10,광주경찰서
남자,1,27,0.158,2022-07-18 4:15,서울강서경찰서
남자,1,38,0.093,2022-07-18 4:19,김해중부경찰서
남자,1,39,0.185,2022-07-18 4:25,창원중부경찰서
남자,1,32,0.139,2022-07-18 4:26,음성경찰서
여자,1,25,0.178,2022-07-18 4:30,부산금정경찰서
남자,1,41,0.177,2022-07-18 4:44,광주광산경찰서
남자,1,37,0.093,2022-07-18 4:54,구미경찰서
남자,1,46,0.156,2022-07-18 5:01,진해경찰서
남자,1,21,0.129,2022-07-18 5:05,진주경찰서
남자,1,22,0.212,2022-07-18 5:07,김해서부경찰서
남자,1,24,0.187,2022-07-18 5:12,보성경찰서
남자,1,54,0.248,2022-07-18 5:20,서울서초경찰서
남자,1,34,0.165,2022-07-18 5:24,청주청원경찰서
남자,1,32,0.146,2022-07-18 5:26,인천부평경찰서
여자,1,31,0.16,2022-07-18 5:27,울산동부경찰서
남자,1,31,0.189,2022-07-18 5:35,서울중부경찰서
남자,1,28,0.183,2022-07-18 5:36,대구동부경찰서
남자,1,20,0.112,2022-07-18 5:44,인천남동경찰서
남자,1,21,0.036,2022-07-18 5:46,인천남동경찰서
남자,1,28,0.216,2022-07-18 6:06,김포경찰서
남자,1,39,0.118,2022-07-18 6:17,양주경찰서
남자,1,23,0.097,2022-07-18 6:19,광주남부경찰서
남자,1,24,0.122,2022-07-18 6:21,여수경찰서
남자,1,21,0.163,2022-07-18 7:10,서울동작경찰서
남자,1,20,0.116,2022-07-18 7:38,부산해운대경찰서
남자,1,51,0.171,2022-07-18 7:52,태안경찰서
남자,1,38,0.091,2022-07-18 8:21,김포경찰서
남자,1,42,0.268,2022-07-18 8:26,인천남동경찰서
남자,1,25,0.092,2022-07-18 8:30,부산진경찰서
여자,1,30,0.071,2022-07-18 8:47,철원경찰서
남자,1,41,0.145,2022-07-18 9:00,제주동부경찰서
남자,1,30,0.128,2022-07-18 9:03,광주광산경찰서
남자,1,24,0.186,2022-07-18 9:34,군산경찰서
남자,1,63,0.235,2022-07-18 9:43,대구북부경찰서
남자,1,47,0.119,2022-07-18 9:49,서울노원경찰서
남자,1,53,0.062,2022-07-18 9:55,청주상당경찰서
남자,1,21,0.151,2022-07-18 10:21,일산서부경찰서
남자,2,42,0.119,2022-07-18 10:42,파주경찰서
남자,1,37,0.164,2022-07-18 11:12,서울강북경찰서
남자,1,61,0.047,2022-07-18 11:15,울산남부경찰서
남자,1,83,0.049,2022-07-18 11:32,경남고성경찰서
여자,1,52,0.107,2022-07-18 11:58,안산단원경찰서
여자,1,50,0.183,2022-07-18 12:05,용인동부경찰서
남자,1,31,0.127,2022-07-18 12:06,서울강동경찰서
남자,1,49,0.257,2022-07-18 12:44,정읍경찰서
남자,1,68,0.052,2022-07-18 12:57,함평경찰서
남자,1,55,0.108,2022-07-18 13:24,당진경찰서
여자,1,41,0.271,2022-07-18 13:30,인천미추홀경찰서
남자,1,41,0.23,2022-07-18 14:14,성남수정경찰서
남자,1,51,0.092,2022-07-18 14:15,서울마포경찰서
여자,1,42,0.176,2022-07-18 14:27,안동경찰서
남자,1,29,0.037,2022-07-18 14:27,동해경찰서
남자,1,53,0.042,2022-07-18 14:33,경주경찰서
여자,1,57,0.157,2022-07-18 15:00,울산남부경찰서
남자,1,66,0.246,2022-07-18 15:03,정선경찰서
남자,1,53,0.07,2022-07-18 15:07,문경경찰서
남자,1,58,0.129,2022-07-18 15:09,천안동남경찰서
남자,1,53,측정거부,2022-07-18 15:31,보령경찰서
남자,1,52,0.124,2022-07-18 15:51,청도경찰서
남자,1,62,0.128,2022-07-18 15:53,순천경찰서
남자,1,69,0.044,2022-07-18 15:55,화성동탄경찰서
남자,1,63,0.117,2022-07-18 16:03,부산남부경찰서
남자,1,43,0.116,2022-07-18 16:06,보령경찰서
남자,1,58,0.235,2022-07-18 16:39,시흥경찰서
남자,1,30,0.178,2022-07-18 16:45,부산연제경찰서
